Kanji	Incolla valori
返す	restituire -> かえす
返事	risposta; rispondere -> へんじ
地球	Terra, globo terrestre -> ちきゅう
野球	baseball -> やきゅう
職	impiego, professione -> しょく
職業	professione -> しょくぎょう
職人	artigiano -> しょくにん
職場	luogo di lavoro -> しょくば
温かい	caldo, tiepido -> あたたかい
温まる	riscaldarsi -> あたたまる
温める	riscaldare -> あたためる
気温	temperatura atmosferica -> きおん
温度	temperatura -> おんど
差	differenza, divario -> さ
差別	discriminazione; discriminare -> さべつ
美しい	bello -> うつくしい
美人	bella donna -> びじん
州	regione, stato, provincia -> しゅう
本州	Honshū -> ほんしゅう
九州	Kyūshū -> きゅうしゅう
京都府	prefettura di Kyoto -> きょうとふ
政府	governo -> せいふ
観る	guardare, osservare -> みる
観光	turismo; fare turismo -> かんこう
専門	specializzazione, settore specialistico -> せんもん
専門家	specialista, esperto -> せんもんか
身につける	acquisire, imparare; indossare -> みにつける
身近	vicino, familiare -> みぢか
出身	provenienza; luogo d’origine -> しゅっしん
身分	status, posizione sociale -> みぶん
自然	natura; naturale -> しぜん
全然 + negativo	per niente, affatto (con negazione) -> ぜんぜん
天然	naturale -> てんねん
雑誌	rivista -> ざっし
〜分の〜	“su”, “diviso”, frazione (es. 1/2) -> ぶんの
名所	luogo famoso, attrazione -> めいしょ
名物	specialità locale, prodotto tipico -> めいぶつ
見学	visita di studio, osservare da vicino -> けんがく
地方	regione, area locale -> ちほう
行事	evento, cerimonia -> ぎょうじ
行う	svolgere, effettuare -> おこなう
四国	Shikoku -> しこく
実	frutto -> み
実る	maturare, dare frutti -> みのる
実は	in realtà, a dire il vero -> じつは
実験	esperimento; sperimentare -> じっけん
実行	mettere in pratica, eseguire -> じっこう
事実	fatto, realtà -> じじつ
難しい	difficile -> むずかしい
困難	difficile, arduo -> こんなん
忙しい	occupato, impegnato -> いそがしい
多忙	molto occupato -> たぼう
昨日	ieri -> きのう
昨年	l’anno scorso -> さくねん
昨夜	ieri sera -> さくや
敬語	linguaggio onorifico -> けいご
敬う	rispettare, onorare -> うやまう
複雑	complesso -> ふくざつ
課	sezione, reparto; lezione -> か
課長	caposezione -> かちょう
一課	sezione 1 / lezione 1 -> いっか
二課	sezione 2 / lezione 2 -> にか
例えば	per esempio -> たとえば
例	esempio, caso -> れい
例外	eccezione -> れいがい
落ちる	cadere; essere bocciato -> おちる
落とす	far cadere; perdere -> おとす
落とし物	oggetto smarrito -> おとしもの
落選	essere sconfitto alle elezioni; non essere selezionato -> らくせん
場面	scena, situazione -> ばめん
面白い	interessante, divertente -> おもしろい
表面	superficie -> ひょうめん
僕	io (maschile, colloquiale) -> ぼく
連れて行く	portare con sé -> つれていく
連絡	contatto; contattare, informare -> れんらく
国連	ONU -> こくれん
連休	vacanze consecutive, ponte -> れんきゅう
願う	desiderare, chiedere -> ねがう
お願いする	chiedere, pregare -> おねがいする
願書	modulo/domanda di iscrizione -> がんしょ
簡単	semplice -> かんたん
単語	parola, vocabolo -> たんご
論文	saggio, tesi, articolo accademico -> ろんぶん
議論	discussione, dibattito -> ぎろん
誰	chi -> だれ
お世話になる	ricevere aiuto / essere in debito con qualcuno -> おせわになる
出来る	poter fare; essere capace -> できる
言語	lingua, linguaggio -> げんご
理解する	capire, comprendere -> りかいする
解決する	risolvere -> かいけつする
解く	sciogliere, risolvere -> とく
助かる	essere salvato, essere utile -> たすかる
助ける	aiutare, salvare -> たすける
助手	assistente -> じょしゅ
呼ぶ	chiamare -> よぶ
呼吸	respirazione; respirare -> こきゅう
技	tecnica, abilità -> わざ
技術	tecnologia, tecnica -> ぎじゅつ
技術者	tecnico, ingegnere -> ぎじゅつしゃ
手術	operazione chirurgica -> しゅじゅつ
美術	arte; museo d’arte -> びじゅつ
一緒に	insieme -> いっしょに
型	tipo, modello, forma -> かた
〜型	tipo, modello -> がた
人型	forma umana, antropomorfo -> ひとがた
文型	struttura grammaticale -> ぶんけい
毛	pelo, capello -> け
欲しい	volere, desiderare -> ほしい
欲	desiderio, appetito -> よく
食欲	appetito -> しょくよく
合格	superare un esame, essere ammesso -> ごうかく
性格	carattere, personalità -> せいかく
頼む	chiedere, ordinare, affidare -> たのむ
頼る	contare su, fare affidamento su -> たよる
信頼	fiducia; fidarsi -> しんらい
人間	essere umano -> にんげん
動かす	muovere -> うごかす
大事	importante, prezioso -> だいじ
学習	apprendimento; studiare -> がくしゅう
実際に	in realtà, concretamente -> じっさいに
現れる	apparire -> あらわれる
現代	epoca moderna -> げんだい
表現	espressione; esprimere -> ひょうげん
現金	contanti -> げんきん
現実	realtà -> げんじつ
番組	programma (TV/radio) -> ばんぐみ
組み立てる	assemblare -> くみたてる
礼	ringraziamento, saluto; etichetta -> れい
お礼	ringraziamento -> おれい
失礼	scortese; scusi / con permesso -> しつれい
方向	direzione -> ほうこう
〜に向かって	verso -> むかって
向ける	rivolgere, orientare -> むける
〜向け	destinato a, pensato per -> むけ
子供向け	per bambini -> こどもむけ
向こう	dall’altra parte, oltre -> むこう
能力	capacità, abilità -> のうりょく
能	nō; abilità -> のう
与える	dare, fornire -> あたえる
寄る	avvicinarsi, fermarsi -> よる
お年寄り	anziano -> としより
近寄る	avvicinarsi -> ちかよる
寄付	donazione; donare -> きふ
種	seme; specie -> たね
人種	razza, gruppo etnico -> じんしゅ
種類	tipo, genere -> しゅるい
分類	classificazione; classificare -> ぶんるい
人類	genere umano -> じんるい
健康	sano; salute -> けんこう
お互いに	reciprocamente -> おたがいに
尊敬	rispetto; rispettare -> そんけい
含む	contenere, includere -> ふくむ
含める	includere -> ふくめる
精神	spirito, mente -> せいしん
折る	piegare, rompere -> おる
折り紙	origami -> おりがみ
打つ	colpire, battere -> うつ
打ち合わせ	riunione preparatoria, coordinamento -> うちあわせ
驚く	stupirsi -> おどろく
驚かす	sorprendere -> おどろかす
迷う	essere indeciso; smarrirsi -> まよう
一般的に	in generale -> いっぱんてきに
先輩	senpai, compagno più anziano/esperto -> せんぱい
後輩	kohai, compagno più giovane -> こうはい
道具	utensile, attrezzo -> どうぐ
家具	mobilio -> かぐ
具体的	concreto, specifico -> ぐたいてき
具合	condizione, stato; funzionamento -> ぐあい
学ぶ	imparare, studiare -> まなぶ
代表的	rappresentativo, tipico -> だいひょうてき
大声	voce alta -> おおごえ
部員	membro di un club/circolo -> ぶいん
半年	mezzo anno, sei mesi -> はんとし
現在	presente, attualmente -> げんざい
失う	perdere -> うしなう
敗れる	essere sconfitto -> やぶれる
失敗	errore, fallimento; fallire -> しっぱい
成功	successo; riuscire -> せいこう
数える	contare -> かぞえる
数	numero, quantità -> かず
数学	matematica -> すうがく
数字	cifra, numero -> すうじ
日数	numero di giorni -> にっすう
増える	aumentare -> ふえる
増やす	aumentare qualcosa -> ふやす
得意	bravo in; punto forte -> とくい
得る	ottenere -> える
お客さん	cliente, ospite -> おきゃくさん
流れる	scorrere -> ながれる
流す	far scorrere -> ながす
交流	scambio, interazione -> こうりゅう
流行	moda, tendenza; andare di moda -> りゅうこう
流行る	essere di moda, diffondersi -> はやる
消費	consumo; consumare -> しょうひ
消費者	consumatore -> しょうひしゃ
費用	costo, spesa -> ひよう
量	quantità -> りょう
量る	misurare -> はかる
少量	piccola quantità -> しょうりょう
大量	grande quantità -> たいりょう
袋	sacchetto, borsa -> ふくろ
手袋	guanti -> てぶくろ
お湯	acqua calda -> おゆ
値段	prezzo -> ねだん
値上げ	aumento di prezzo -> ねあげ
値下げ	ribasso di prezzo -> ねさげ
暮らす	vivere -> くらす
暮らし	vita quotidiana, sostentamento -> くらし
一人暮らし	vivere da soli -> ひとりぐらし
暮れる	calare (il giorno) -> くれる
列	fila, riga -> れつ
商品	merce, prodotto -> しょうひん
競う	competere -> きそう
競争	competizione; competere -> きょうそう
境	confine, limite -> さかい
国境	confine nazionale -> こっきょう
慣れる	abituarsi -> なれる
習慣	abitudine, consuetudine -> しゅうかん
伝統	tradizione; tradizionale -> でんとう
統一	unificazione; unificare -> とういつ
混む	essere affollato -> こむ
混ざる	mescolarsi -> まざる
混ぜる	mescolare -> まぜる
混雑	affollamento; essere affollato -> こんざつ
紹介	presentazione; presentare -> しょうかい
約〜	circa -> やく〜
広げる	allargare, diffondere -> ひろげる
友人	amico -> ゆうじん
回転	rotazione; girare -> かいてん
置く	mettere, posare -> おく
世紀	secolo -> せいき
参る	andare/venire (umile); cedere -> まいる
お参り	visita a un santuario/tempio -> おまいり
参加	partecipazione; partecipare -> さんか
参考	riferimento -> さんこう
加える	aggiungere -> くわえる
宗教	religione -> しゅうきょう
仏	Buddha; spirito dei defunti -> ほとけ
仏教	buddhismo -> ぶっきょう
祈る	pregare -> いのる
お祈り	preghiera -> おいのり
幸福	felicità; felice -> こうふく
換える	cambiare, sostituire -> かえる
交換	scambio; scambiare -> こうかん
乗り換える	cambiare mezzo -> のりかえる
祝う	celebrare -> いわう
お祝い	celebrazione, regalo di congratulazioni -> おいわい
祝福	benedizione; benedire/congratulare -> しゅくふく
祝日	giorno festivo -> しゅくじつ
存在	esistenza; esistere -> そんざい
歴史	storia -> れきし
学歴	carriera scolastica -> がくれき
怒る	arrabbiarsi -> おこる
恋	amore romantico -> こい
恋人	fidanzato/a -> こいびと
失恋	delusione amorosa; essere lasciato -> しつれん
意識	coscienza; essere consapevole -> いしき
知識	conoscenza -> ちしき
殺す	uccidere -> ころす
自殺	suicidio; suicidarsi -> じさつ
殺人	omicidio -> さつじん
岩	roccia -> いわ
結構	piuttosto; abbastanza; va bene -> けっこう
構成	composizione; comporre/strutturare -> こうせい
許す	perdonare, permettere -> ゆるす
割合	proporzione, percentuale -> わりあい
割る	dividere; rompere -> わる
割れる	rompersi; dividersi -> われる
〜割	decimo/i (10%, 20% ecc.) -> わり
一割	10% -> いちわり
二割	20% -> にわり
信者	credente -> しんじゃ
神話	mito -> しんわ
土地	terreno, territorio -> とち
受け入れる	accettare, accogliere -> うけいれる
人口	popolazione -> じんこう
神道	Shintō -> しんとう
命	vita -> いのち
深い	profondo -> ふかい
深夜	notte fonda -> しんや
影響	influenza; influenzare -> えいきょう
響く	risuonare; avere effetto -> ひびく
欧州	Europa -> おうしゅう
欧米	Occidente (Europa e America) -> おうべい
出版	pubblicazione; pubblicare -> しゅっぱん
第一	primo; soprattutto -> だいいち
第二次世界大戦	Seconda guerra mondiale -> だいにじせかいたいせん
〜次第	a seconda di; appena -> しだい
亡くなる	morire -> なくなる
死亡	morte; morire -> しぼう
頃	circa, intorno a (tempo) -> ころ
この頃	ultimamente -> このごろ
近頃	di recente -> ちかごろ
鼻	naso -> はな
活躍	attività brillante; distinguersi -> かつやく
芸術	arte; artista -> げいじゅつ
芸能	spettacolo, arti performative -> げいのう
愛	amore; amare -> あい
愛情	affetto -> あいじょう
恋愛	amore romantico; avere una relazione -> れんあい
超える	superare, oltrepassare -> こえる
鳴る	suonare, emettere suono -> なる
鳴く	verso degli animali -> なく
傾向	tendenza -> けいこう
選挙	elezione -> せんきょ
挙げる	alzare; elencare -> あげる
適当	adatto; appropriato -> てきとう
現状	situazione attuale -> げんじょう
状況	situazione, condizione -> じょうきょう
好況	congiuntura favorevole, boom -> こうきょう
不況	recessione, crisi -> ふきょう
血	sangue -> ち
血液	sangue; gruppo sanguigno -> けつえき
元	origine; ex- -> もと
読者	lettore -> どくしゃ
少年	ragazzo -> しょうねん
少女	ragazza -> しょうじょ
人物	persona, personaggio -> じんぶつ
世の中	il mondo, la società -> よのなか
伝わる	essere tramandato, trasmesso -> つたわる
動作	movimento, gesto; funzionamento -> どうさ
効く	avere effetto, funzionare -> きく
効果	effetto -> こうか
科学	scienza; scienziato -> かがく
科学的	scientifico -> かがくてき
教科書	libro di testo -> きょうかしょ
減る	diminuire -> へる
減らす	ridurre -> へらす
減少	diminuzione; diminuire -> げんしょう
増加	aumento; aumentare -> ぞうか
完成	completamento; completare -> かんせい
登る	salire, scalare -> のぼる
登場	apparizione; comparire -> とうじょう
逆	contrario, opposto -> ぎゃく
