Kanji	Italiano	Anno	ID
一	（いち）[Da tradurre]	1	1
二	（に）[Da tradurre]	1	2
三	（さん）[Da tradurre]	1	3
四	（し・よん）[Da tradurre]	1	4
五	（ご）[Da tradurre]	1	5
六	（ろく）[Da tradurre]	1	6
七	（しち・なな）[Da tradurre]	1	7
八	（はち）[Da tradurre]	1	8
九	（きゅう・く）[Da tradurre]	1	9
十	（じゅう）[Da tradurre]	1	10
百	（ひゃく）[Da tradurre]	1	11
千	（せん）[Da tradurre]	1	12
一万	（いちまん）[Da tradurre]	1	13
十五	（じゅうご）[Da tradurre]	1	14
四十	（よんじゅう）[Da tradurre]	1	15
七十	（ななじゅう）[Da tradurre]	1	16
九十	（きゅうじゅう）[Da tradurre]	1	17
三百	（さんびゃく）[Da tradurre]	1	18
四百	（よんびゃく）[Da tradurre]	1	19
六百	（ろっびゃく）[Da tradurre]	1	20
八百	（はっびゃく）[Da tradurre]	1	21
九百円	（きゅうひゃくえん）[Da tradurre]	1	22
三千円	（さんぜんえん）[Da tradurre]	1	23
四千円	（よんせんえん）[Da tradurre]	1	24
七千円	（ななせんえん）[Da tradurre]	1	25
八千円	（はっせんえん）[Da tradurre]	1	26
九千円	（きゅうせんえん）[Da tradurre]	1	27
四万円	（よんまんえん）[Da tradurre]	1	28
七万円	（ななまんえん）[Da tradurre]	1	29
九万円	（きゅうまんえん）[Da tradurre]	1	30
十万円	（じゅうまんえん）[Da tradurre]	1	31
百万円	（ひゃくまんえん）[Da tradurre]	1	32
一つ	（ひとつ）[Da tradurre]	1	33
二つ	（ふたつ）[Da tradurre]	1	34
三つ	（みっつ）[Da tradurre]	1	35
四つ	（よっつ）[Da tradurre]	1	36
五つ	（いつつ）[Da tradurre]	1	37
六つ	（むっつ）[Da tradurre]	1	38
七つ	（ななつ）[Da tradurre]	1	39
八つ	（やっつ）[Da tradurre]	1	40
九つ	（ここのつ）[Da tradurre]	1	41
十	（とお）[Da tradurre]	1	42
口	（くち）[Da tradurre]	1	43
目	（め）[Da tradurre]	1	44
月	（つき）[Da tradurre]	1	45
火	（ひ）[Da tradurre]	1	46
水	（みず）[Da tradurre]	1	47
木	（き）[Da tradurre]	1	48
お金	（おかね）[Da tradurre]	1	49
日曜日	（にちようび）[Da tradurre]	1	50
月曜日	（げつようび）[Da tradurre]	1	51
火曜日	（かようび）[Da tradurre]	1	52
水曜日	（すいようび）[Da tradurre]	1	53
木曜日	（もくようび）[Da tradurre]	1	54
金曜日	（きんようび）[Da tradurre]	1	55
土曜日	（どようび）[Da tradurre]	1	56
日	（ひ）[Da tradurre]	1	57
なん曜日	（なんようび）[Da tradurre]	1	58
一日	（ついたち）[Da tradurre]	1	59
二日	（ふつか）[Da tradurre]	1	60
三日	（みっか）[Da tradurre]	1	61
四日	（よっか）[Da tradurre]	1	62
五日	（いつか）[Da tradurre]	1	63
六日	（むいか）[Da tradurre]	1	64
七日	（なのか）[Da tradurre]	1	65
八日	（ようか）[Da tradurre]	1	66
九日	（ここのか）[Da tradurre]	1	67
十日	（とおか）[Da tradurre]	1	68
